-3.56  -2.38761  3727.02
-3.56  -2.26195  3707.56
-3.56  -2.13628  3691.04
-3.56  -2.01062  3677.71
-3.56  -1.88496  3667.75
-3.56  -1.75929  3661.32
-3.56  -1.63363  3658.51
-3.56  -1.50796  3659.37
-3.56  -1.3823  3663.88
-3.56  -1.25664  3672
-3.56  -1.13097  3683.62
-3.56  -1.00531  3698.57
-3.56  -0.879646  3716.65
-3.56  -0.753982  3737.6
-3.56  -0.628319  3761.1
-3.56  -0.502655  3786.81
-3.56  -0.376991  3814.33
-3.56  -0.251327  3843.24
-3.56  -0.125664  3873.08
-3.56  1.11022e-15  3903.37
-3.56  0.125664  3933.63
-3.56  0.251327  3963.37
-3.56  0.376991  3992.08
-3.56  0.502655  4019.31
-3.56  0.628319  4044.6
-3.56  0.753982  4067.54
-3.56  0.879646  4087.75
-3.56  1.00531  4104.89
-3.56  1.13097  4118.7
-3.56  1.25664  4128.94
-3.56  1.3823  4135.46
-3.56  1.50796  4138.15
-3.56  1.63363  4136.98
-3.56  1.75929  4131.96
-3.56  1.88496  4123.19
-3.56  2.01062  4110.82
-3.56  2.13628  4095.05
-3.56  2.26195  4076.15
-3.56  2.38761  4054.42
-3.56  2.51327  4030.22
-3.56  2.63894  4003.95
-3.56  2.7646  3976.04
-3.56  2.89027  3946.93
-3.56  3.01593  3917.11
-3.48  -3.14159  3857.31
-3.48  -3.01593  3824.7
-3.48  -2.89027  3792.87
-3.48  -2.7646  3762.31
-3.48  -2.63894  3733.47
-3.48  -2.51327  3706.81
-3.48  -2.38761  3682.7
-3.48  -2.26195  3661.5
-3.48  -2.13628  3643.51
-3.48  -2.01062  3629
-3.48  -1.88496  3618.16
-3.48  -1.75929  3611.16
-3.48  -1.63363  3608.1
-3.48  -1.50796  3609.03
-3.48  -1.3823  3613.94
-3.48  -1.25664  3622.77
-3.48  -1.13097  3635.41
-3.48  -1.00531  3651.69
-3.48  -0.879646  3671.39
-3.48  -0.753982  3694.22
-3.48  -0.628319  3719.86
-3.48  -0.502655  3747.92
-3.48  -0.376991  3777.98
-3.48  -0.251327  3809.57
-3.48  -0.125664  3842.2
-3.48  1.11022e-15  3875.34
-3.48  0.125664  3908.46
-3.48  0.251327  3941.01
-3.48  0.376991  3972.46
-3.48  0.502655  4002.29
-3.48  0.628319  4030
-3.48  0.753982  4055.13
-3.48  0.879646  4077.27
-3.48  1.00531  4096.05
-3.48  1.13097  4111.17
-3.48  1.25664  4122.38
-3.48  1.3823  4129.51
-3.48  1.50796  4132.43
-3.48  1.63363  4131.12
-3.48  1.75929  4125.6
-3.48  1.88496  4115.97
-3.48  2.01062  4102.38
-3.48  2.13628  4085.08
-3.48  2.26195  4064.35
-3.48  2.38761  4040.52
-3.48  2.51327  4014
-3.48  2.63894  3985.23
-3.48  2.7646  3954.67
-3.48  2.89027  3922.81
-3.48  3.01593  3890.19
-3.4  -3.14159  3821.77
-3.4  -3.01593  3786.17
-3.4  -2.89027  3751.44
-3.4  -2.7646  3718.12
-3.4  -2.63894  3686.71
-3.4  -2.51327  3657.68
-3.4  -2.38761  3631.44
-3.4  -2.26195  3608.39
-3.4  -2.13628  3588.83
-3.4  -2.01062  3573.06
-3.4  -1.88496  3561.29
-3.4  -1.75929  3553.68
-3.4  -1.63363  3550.35
-3.4  -1.50796  3551.35
-3.4  -1.3823  3556.67
-3.4  -1.25664  3566.26
-3.4  -1.13097  3580
-3.4  -1.00531  3597.7
-3.4  -0.879646  3619.13
-3.4  -0.753982  3643.99
-3.4  -0.628319  3671.92
-3.4  -0.502655  3702.52
-3.4  -0.376991  3735.31
-3.4  -0.251327  3769.81
-3.4  -0.125664  3805.46
-3.4  1.11022e-15  3841.69
-3.4  0.125664  3877.91
-3.4  0.251327  3913.53
-3.4  0.376991  3947.96
-3.4  0.502655  3980.62
-3.4  0.628319  4010.97
-3.4  0.753982  4038.5
-3.4  0.879646  4062.75
-3.4  1.00531  4083.31
-3.4  1.13097  4099.86
-3.4  1.25664  4112.13
-3.4  1.3823  4119.91
-3.4  1.50796  4123.09
-3.4  1.63363  4121.62
-3.4  1.75929  4115.54
-3.4  1.88496  4104.95
-3.4  2.01062  4090.04
-3.4  2.13628  4071.05
-3.4  2.26195  4048.31
-3.4  2.38761  4022.2
-3.4  2.51327  3993.15
-3.4  2.63894  3961.64
-3.4  2.7646  3928.19
-3.4  2.89027  3893.35
-3.4  3.01593  3857.69
-3.32  -3.14159  3779.3
-3.32  -3.01593  3740.48
-3.32  -2.89027  3702.64
-3.32  -2.7646  3666.36
-3.32  -2.63894  3632.2
-3.32  -2.51327  3600.64
-3.32  -2.38761  3572.14
-3.32  -2.26195  3547.11
-3.32  -2.13628  3525.9
-3.32  -2.01062  3508.79
-3.32  -1.88496  3496.03
-3.32  -1.75929  3487.78
-3.32  -1.63363  3484.16
-3.32  -1.50796  3485.24
-3.32  -1.3823  3491.01
-3.32  -1.25664  3501.4
-3.32  -1.13097  3516.3
-3.32  -1.00531  3535.51
-3.32  -0.879646  3558.78
-3.32  -0.753982  3585.8
-3.32  -0.628319  3616.19
-3.32  -0.502655  3649.5
-3.32  -0.376991  3685.23
-3.32  -0.251327  3722.85
-3.32  -0.125664  3761.75
-3.32  1.11022e-15  3801.33
-3.32  0.125664  3840.92
-3.32  0.251327  3879.87
-3.32  0.376991  3917.54
-3.32  0.502655  3953.28
-3.32  0.628319  3986.5
-3.32  0.753982  4016.64
-3.32  0.879646  4043.18
-3.32  1.00531  4065.7
-3.32  1.13097  4083.81
-3.32  1.25664  4097.22
-3.32  1.3823  4105.71
-3.32  1.50796  4109.16
-3.32  1.63363  4107.52
-3.32  1.75929  4100.82
-3.32  1.88496  4089.18
-3.32  2.01062  4072.8
-3.32  2.13628  4051.97
-3.32  2.26195  4027.04
-3.32  2.38761  3998.42
-3.32  2.51327  3966.6
-3.32  2.63894  3932.11
-3.32  2.7646  3895.53
-3.32  2.89027  3857.45
-3.32  3.01593  3818.49
-3.24  -3.14159  3728.6
-3.24  -3.01593  3686.32
-3.24  -2.89027  3645.17
-3.24  -2.7646  3605.75
-3.24  -2.63894  3568.65
-3.24  -2.51327  3534.42
-3.24  -2.38761  3503.54
-3.24  -2.26195  3476.44
-3.24  -2.13628  3453.48
-3.24  -2.01062  3434.97
-3.24  -1.88496  3421.17
-3.24  -1.75929  3412.25
-3.24  -1.63363  3408.33
-3.24  -1.50796  3409.49
-3.24  -1.3823  3415.72
-3.24  -1.25664  3426.96
-3.24  -1.13097  3443.08
-3.24  -1.00531  3463.88
-3.24  -0.879646  3489.1
-3.24  -0.753982  3518.4
-3.24  -0.628319  3551.39
-3.24  -0.502655  3587.58
-3.24  -0.376991  3626.46
-3.24  -0.251327  3667.42
-3.24  -0.125664  3709.82
-3.24  1.11022e-15  3752.99
-3.24  0.125664  3796.21
-3.24  0.251327  3838.77
-3.24  0.376991  3879.94
-3.24  0.502655  3919.03
-3.24  0.628319  3955.37
-3.24  0.753982  3988.34
-3.24  0.879646  4017.39
-3.24  1.00531  4042.02
-3.24  1.13097  4061.82
-3.24  1.25664  4076.47
-3.24  1.3823  4085.74
-3.24  1.50796  4089.47
-3.24  1.63363  4087.63
-3.24  1.75929  4080.24
-3.24  1.88496  4067.44
-3.24  2.01062  4049.46
-3.24  2.13628  4026.61
-3.24  2.26195  3999.28
-3.24  2.38761  3967.94
-3.24  2.51327  3933.11
-3.24  2.63894  3895.39
-3.24  2.7646  3855.4
-3.24  2.89027  3813.82
-3.24  3.01593  3771.32
-3.16  -3.14159  3668.15
-3.16  -3.01593  3622.21
-3.16  -2.89027  3577.53
-3.16  -2.7646  3534.8
-3.16  -2.63894  3494.63
-3.16  -2.51327  3457.6
-3.16  -2.38761  3424.23
-3.16  -2.26195  3394.97
-3.16  -2.13628  3370.2
-3.16  -2.01062  3350.25
-3.16  -1.88496  3335.37
-3.16  -1.75929  3325.76
-3.16  -1.63363  3321.54
-3.16  -1.50796  3322.78
-3.16  -1.3823  3329.49
-3.16  -1.25664  3341.6
-3.16  -1.13097  3358.99
-3.16  -1.00531  3381.44
-3.16  -0.879646  3408.69
-3.16  -0.753982  3440.39
-3.16  -0.628319  3476.1
-3.16  -0.502655  3515.35
-3.16  -0.376991  3557.54
-3.16  -0.251327  3602.06
-3.16  -0.125664  3648.19
-3.16  1.11022e-15  3695.2
-3.16  0.125664  3742.32
-3.16  0.251327  3788.75
-3.16  0.376991  3833.7
-3.16  0.502655  3876.4
-3.16  0.628319  3916.12
-3.16  0.753982  3952.16
-3.16  0.879646  3983.92
-3.16  1.00531  4010.84
-3.16  1.13097  4032.48
-3.16  1.25664  4048.48
-3.16  1.3823  4058.58
-3.16  1.50796  4062.61
-3.16  1.63363  4060.52
-3.16  1.75929  4052.37
-3.16  1.88496  4038.3
-3.16  2.01062  4018.57
-3.16  2.13628  3993.51
-3.16  2.26195  3963.57
-3.16  2.38761  3929.25
-3.16  2.51327  3891.16
-3.16  2.63894  3849.94
-3.16  2.7646  3806.28
-3.16  2.89027  3760.94
-3.16  3.01593  3714.64
-3.08  -3.14159  3596.23
-3.08  -3.01593  3546.42
-3.08  -2.89027  3498.06
-3.08  -2.7646  3451.86
-3.08  -2.63894  3408.5
-3.08  -2.51327  3368.59
-3.08  -2.38761  3332.66
-3.08  -2.26195  3301.19
-3.08  -2.13628  3274.58
-3.08  -2.01062  3253.15
-3.08  -1.88496  3237.18
-3.08  -1.75929  3226.87
-3.08  -1.63363  3222.34
-3.08  -1.50796  3223.68
-3.08  -1.3823  3230.87
-3.08  -1.25664  3243.88
-3.08  -1.13097  3262.55
-3.08  -1.00531  3286.7
-3.08  -0.879646  3316.04
-3.08  -0.753982  3350.21
-3.08  -0.628319  3388.76
-3.08  -0.502655  3431.18
-3.08  -0.376991  3476.85
-3.08  -0.251327  3525.1
-3.08  -0.125664  3575.17
-3.08  1.11022e-15  3626.26
-3.08  0.125664  3677.52
-3.08  0.251327  3728.09
-3.08  0.376991  3777.09
-3.08  0.502655  3823.67
-3.08  0.628319  3867.02
-3.08  0.753982  3906.38
-3.08  0.879646  3941.06
-3.08  1.00531  3970.46
-3.08  1.13097  3994.08
-3.08  1.25664  4011.53
-3.08  1.3823  4022.5
-3.08  1.50796  4026.84
-3.08  1.63363  4024.49
-3.08  1.75929  4015.49
-3.08  1.88496  4000.02
-3.08  2.01062  3978.37
-3.08  2.13628  3950.9
-3.08  2.26195  3918.12
-3.08  2.38761  3880.59
-3.08  2.51327  3838.97
-3.08  2.63894  3793.98
-3.08  2.7646  3746.4
-3.08  2.89027  3697.03
-3.08  3.01593  3646.7
-3  -3.14159  3510.85
-3  -3.01593  3457.04
-3  -2.89027  3404.87
-3  -2.7646  3355.12
-3  -2.63894  3308.51
-3  -2.51327  3265.67
-3  -2.38761  3227.17
-3  -2.26195  3193.48
-3  -2.13628  3165.03
-3  -2.01062  3142.14
-3  -1.88496  3125.1
-3  -1.75929  3114.09
-3  -1.63363  3109.26
-3  -1.50796  3110.69
-3  -1.3823  3118.37
-3  -1.25664  3132.26
-3  -1.13097  3152.23
-3  -1.00531  3178.08
-3  -0.879646  3209.53
-3  -0.753982  3246.2
-3  -0.628319  3287.65
-3  -0.502655  3333.32
-3  -0.376991  3382.58
-3  -0.251327  3434.7
-3  -0.125664  3488.88
-3  1.11022e-15  3544.24
-3  0.125664  3599.87
-3  0.251327  3654.81
-3  0.376991  3708.11
-3  0.502655  3758.83
-3  0.628319  3806.06
-3  0.753982  3848.96
-3  0.879646  3886.77
-3  1.00531  3918.83
-3  1.13097  3944.57
-3  1.25664  3963.56
-3  1.3823  3975.47
-3  1.50796  3980.12
-3  1.63363  3977.45
-3  1.75929  3967.52
-3  1.88496  3950.52
-3  2.01062  3926.77
-3  2.13628  3896.7
-3  2.26195  3860.84
-3  2.38761  3819.85
-3  2.51327  3774.45
-3  2.63894  3725.44
-3  2.7646  3673.68
-3  2.89027  3620.06
-3  3.01593  3565.49
-2.92  -3.14159  3409.85
-2.92  -3.01593  3351.95
-2.92  -2.89027  3295.93
-2.92  -2.7646  3242.63
-2.92  -2.63894  3192.78
-2.92  -2.51327  3147.06
-2.92  -2.38761  3106.03
-2.92  -2.26195  3070.19
-2.92  -2.13628  3039.96
-2.92  -2.01062  3015.67
-2.92  -1.88496  2997.59
-2.92  -1.75929  2985.92
-2.92  -1.63363  2980.81
-2.92  -1.50796  2982.33
-2.92  -1.3823  2990.49
-2.92  -1.25664  3005.24
-2.92  -1.13097  3026.47
-2.92  -1.00531  3053.98
-2.92  -0.879646  3087.5
-2.92  -0.753982  3126.65
-2.92  -0.628319  3170.98
-2.92  -0.502655  3219.91
-2.92  -0.376991  3272.79
-2.92  -0.251327  3328.85
-2.92  -0.125664  3387.23
-2.92  1.11022e-15  3447
-2.92  0.125664  3507.15
-2.92  0.251327  3566.66
-2.92  0.376991  3624.47
-2.92  0.502655  3679.54
-2.92  0.628319  3730.87
-2.92  0.753982  3777.52
-2.92  0.879646  3818.66
-2.92  1.00531  3853.53
-2.92  1.13097  3881.53
-2.92  1.25664  3902.15
-2.92  1.3823  3915.04
-2.92  1.50796  3920
-2.92  1.63363  3916.96
-2.92  1.75929  3906
-2.92  1.88496  3887.33
-2.92  2.01062  3861.3
-2.92  2.13628  3828.42
-2.92  2.26195  3789.27
-2.92  2.38761  3744.58
-2.92  2.51327  3695.16
-2.92  2.63894  3641.91
-2.92  2.7646  3585.77
-2.92  2.89027  3527.72
-2.92  3.01593  3468.76
-2.84  -3.14159  3290.89
-2.84  -3.01593  3228.93
-2.84  -2.89027  3169.14
-2.84  -2.7646  3112.38
-2.84  -2.63894  3059.43
-2.84  -2.51327  3010.96
-2.84  -2.38761  2967.56
-2.84  -2.26195  2929.71
-2.84  -2.13628  2897.83
-2.84  -2.01062  2872.25
-2.84  -1.88496  2853.24
-2.84  -1.75929  2840.98
-2.84  -1.63363  2835.61
-2.84  -1.50796  2837.22
-2.84  -1.3823  2845.82
-2.84  -1.25664  2861.38
-2.84  -1.13097  2883.79
-2.84  -1.00531  2912.86
-2.84  -0.879646  2948.34
-2.84  -0.753982  2989.85
-2.84  -0.628319  3036.95
-2.84  -0.502655  3089.06
-2.84  -0.376991  3145.49
-2.84  -0.251327  3205.45
-2.84  -0.125664  3268.03
-2.84  1.11022e-15  3332.24
-2.84  0.125664  3396.99
-2.84  0.251327  3461.16
-2.84  0.376991  3523.61
-2.84  0.502655  3583.18
-2.84  0.628319  3638.77
-2.84  0.753982  3689.34
-2.84  0.879646  3733.96
-2.84  1.00531  3771.78
-2.84  1.13097  3802.13
-2.84  1.25664  3824.44
-2.84  1.3823  3838.35
-2.84  1.50796  3843.6
-2.84  1.63363  3840.13
-2.84  1.75929  3828.03
-2.84  1.88496  3807.55
-2.84  2.01062  3779.09
-2.84  2.13628  3743.2
-2.84  2.26195  3700.56
-2.84  2.38761  3651.98
-2.84  2.51327  3598.36
-2.84  2.63894  3540.7
-2.84  2.7646  3480.05
-2.84  2.89027  3417.48
-2.84  3.01593  3354.08
-2.76  -3.14159  3151.57
-2.76  -3.01593  3085.74
-2.76  -2.89027  3022.41
-2.76  -2.7646  2962.45
-2.76  -2.63894  2906.67
-2.76  -2.51327  2855.73
-2.76  -2.38761  2810.22
-2.76  -2.26195  2770.62
-2.76  -2.13628  2737.33
-2.76  -2.01062  2710.65
-2.76  -1.88496  2690.84
-2.76  -1.75929  2678.09
-2.76  -1.63363  2672.52
-2.76  -1.50796  2674.22
-2.76  -1.3823  2683.21
-2.76  -1.25664  2699.47
-2.76  -1.13097  2722.92
-2.76  -1.00531  2753.37
-2.76  -0.879646  2790.61
-2.76  -0.753982  2834.27
-2.76  -0.628319  2883.91
-2.76  -0.502655  2938.97
-2.76  -0.376991  2998.75
-2.76  -0.251327  3062.43
-2.76  -0.125664  3129.06
-2.76  1.11022e-15  3197.59
-2.76  0.125664  3266.87
-2.76  0.251327  3335.68
-2.76  0.376991  3402.77
-2.76  0.502655  3466.89
-2.76  0.628319  3526.8
-2.76  0.753982  3581.37
-2.76  0.879646  3629.54
-2.76  1.00531  3670.39
-2.76  1.13097  3703.15
-2.76  1.25664  3727.19
-2.76  1.3823  3742.1
-2.76  1.50796  3747.6
-2.76  1.63363  3743.64
-2.76  1.75929  3730.3
-2.76  1.88496  3707.88
-2.76  2.01062  3676.84
-2.76  2.13628  3637.8
-2.76  2.26195  3591.52
-2.76  2.38761  3538.92
-2.76  2.51327  3481.01
-2.76  2.63894  3418.88
-2.76  2.7646  3353.7
-2.76  2.89027  3286.65
-2.76  3.01593  3218.89
-2.68  -3.14159  2989.63
-2.68  -3.01593  2920.33
-2.68  -2.89027  2853.87
-2.68  -2.7646  2791.17
-2.68  -2.63894  2733
-2.68  -2.51327  2680.04
-2.68  -2.38761  2632.85
-2.68  -2.26195  2591.88
-2.68  -2.13628  2557.51
-2.68  -2.01062  2530.01
-2.68  -1.88496  2509.63
-2.68  -1.75929  2496.52
-2.68  -1.63363  2490.82
-2.68  -1.50796  2492.6
-2.68  -1.3823  2501.91
-2.68  -1.25664  2518.73
-2.68  -1.13097  2543
-2.68  -1.00531  2574.57
-2.68  -0.879646  2613.24
-2.68  -0.753982  2658.7
-2.68  -0.628319  2710.51
-2.68  -0.502655  2768.13
-2.68  -0.376991  2830.87
-2.68  -0.251327  2897.89
-2.68  -0.125664  2968.23
-2.68  1.11022e-15  3040.78
-2.68  0.125664  3114.33
-2.68  0.251327  3187.56
-2.68  0.376991  3259.13
-2.68  0.502655  3327.66
-2.68  0.628319  3391.82
-2.68  0.753982  3450.33
-2.68  0.879646  3502.03
-2.68  1.00531  3545.88
-2.68  1.13097  3581.02
-2.68  1.25664  3606.76
-2.68  1.3823  3622.63
-2.68  1.50796  3628.32
-2.68  1.63363  3623.78
-2.68  1.75929  3609.11
-2.68  1.88496  3584.66
-2.68  2.01062  3550.94
-2.68  2.13628  3508.67
-2.68  2.26195  3458.7
-2.68  2.38761  3402.07
-2.68  2.51327  3339.89
-2.68  2.63894  3273.4
-2.68  2.7646  3203.86
-2.68  2.89027  3132.56
-2.68  3.01593  3060.74
-2.6  -3.14159  2803.18
-2.6  -3.01593  2731.07
-2.6  -2.89027  2662.17
-2.6  -2.7646  2597.39
-2.6  -2.63894  2537.5
-2.6  -2.51327  2483.16
-2.6  -2.38761  2434.87
-2.6  -2.26195  2393.06
-2.6  -2.13628  2358.05
-2.6  -2.01062  2330.11
-2.6  -1.88496  2309.43
-2.6  -1.75929  2296.16
-2.6  -1.63363  2290.42
-2.6  -1.50796  2292.29
-2.6  -1.3823  2301.8
-2.6  -1.25664  2318.98
-2.6  -1.13097  2343.78
-2.6  -1.00531  2376.11
-2.6  -0.879646  2415.78
-2.6  -0.753982  2462.53
-2.6  -0.628319  2515.96
-2.6  -0.502655  2575.56
-2.6  -0.376991  2640.66
-2.6  -0.251327  2710.42
-2.6  -0.125664  2783.88
-2.6  1.11022e-15  2859.89
-2.6  0.125664  2937.18
-2.6  0.251327  3014.37
-2.6  0.376991  3090
-2.6  0.502655  3162.6
-2.6  0.628319  3230.71
-2.6  0.753982  3292.91
-2.6  0.879646  3347.93
-2.6  1.00531  3394.61
-2.6  1.13097  3431.99
-2.6  1.25664  3459.31
-2.6  1.3823  3476.02
-2.6  1.50796  3481.81
-2.6  1.63363  3476.6
-2.6  1.75929  3460.54
-2.6  1.88496  3434.01
-2.6  2.01062  3397.6
-2.6  2.13628  3352.13
-2.6  2.26195  3298.58
-2.6  2.38761  3238.08
-2.6  2.51327  3171.89
-2.6  2.63894  3101.36
-2.6  2.7646  3027.87
-2.6  2.89027  2952.8
-2.6  3.01593  2877.48
-2.52  -3.14159  2591.12
-2.52  -3.01593  2517.13
-2.52  -2.89027  2446.73
-2.52  -2.7646  2380.81
-2.52  -2.63894  2320.1
-2.52  -2.51327  2265.19
-2.52  -2.38761  2216.57
-2.52  -2.26195  2174.58
-2.52  -2.13628  2139.52
-2.52  -2.01062  2111.6
-2.52  -1.88496  2090.98
-2.52  -1.75929  2077.78
-2.52  -1.63363  2072.11
-2.52  -1.50796  2074.05
-2.52  -1.3823  2083.65
-2.52  -1.25664  2100.94
-2.52  -1.13097  2125.92
-2.52  -1.00531  2158.52
-2.52  -0.879646  2198.63
-2.52  -0.753982  2246.01
-2.52  -0.628319  2300.32
-2.52  -0.502655  2361.11
-2.52  -0.376991  2427.73
-2.52  -0.251327  2499.38
-2.52  -0.125664  2575.08
-2.52  1.11022e-15  2653.69
-2.52  0.125664  2733.9
-2.52  0.251327  2814.26
-2.52  0.376991  2893.23
-2.52  0.502655  2969.24
-2.52  0.628319  3040.71
-2.52  0.753982  3106.1
-2.52  0.879646  3163.99
-2.52  1.00531  3213.14
-2.52  1.13097  3252.45
-2.52  1.25664  3281.09
-2.52  1.3823  3298.46
-2.52  1.50796  3304.19
-2.52  1.63363  3298.23
-2.52  1.75929  3280.74
-2.52  1.88496  3252.18
-2.52  2.01062  3213.21
-2.52  2.13628  3164.76
-2.52  2.26195  3107.93
-2.52  2.38761  3043.98
-2.52  2.51327  2974.31
-2.52  2.63894  2900.37
-2.52  2.7646  2823.65
-2.52  2.89027  2745.62
-2.52  3.01593  2667.67
-2.44  -3.14159  2353.51
-2.44  -3.01593  2278.9
-2.44  -2.89027  2208.23
-2.44  -2.7646  2142.34
-2.44  -2.63894  2081.91
-2.44  -2.51327  2027.47
-2.44  -2.38761  1979.42
-2.44  -2.26195  1938.07
-2.44  -2.13628  1903.63
-2.44  -2.01062  1876.27
-2.44  -1.88496  1856.12
-2.44  -1.75929  1843.27
-2.44  -1.63363  1837.8
-2.44  -1.50796  1839.8
-2.44  -1.3823  1849.33
-2.44  -1.25664  1866.44
-2.44  -1.13097  1891.17
-2.44  -1.00531  1923.49
-2.44  -0.879646  1963.34
-2.44  -0.753982  2010.55
-2.44  -0.628319  2064.85
-2.44  -0.502655  2125.81
-2.44  -0.376991  2192.88
-2.44  -0.251327  2265.27
-2.44  -0.125664  2342.06
-2.44  1.11022e-15  2422.09
-2.44  0.125664  2504.04
-2.44  0.251327  2586.42
-2.44  0.376991  2667.65
-2.44  0.502655  2746.06
-2.44  0.628319  2819.94
-2.44  0.753982  2887.68
-2.44  0.879646  2947.72
-2.44  1.00531  2998.69
-2.44  1.13097  3039.42
-2.44  1.25664  3068.97
-2.44  1.3823  3086.67
-2.44  1.50796  3092.17
-2.44  1.63363  3085.37
-2.44  1.75929  3066.51
-2.44  1.88496  3036.08
-2.44  2.01062  2994.87
-2.44  2.13628  2943.89
-2.44  2.26195  2884.38
-2.44  2.38761  2817.72
-2.44  2.51327  2745.43
-2.44  2.63894  2669.08
-2.44  2.7646  2590.23
-2.44  2.89027  2510.41
-2.44  3.01593  2431.07
-2.36  -3.14159  2092.11
-2.36  -3.01593  2018.42
-2.36  -2.89027  1948.95
-2.36  -2.7646  1884.49
-2.36  -2.63894  1825.63
-2.36  -2.51327  1772.81
-2.36  -2.38761  1726.38
-2.36  -2.26195  1686.55
-2.36  -2.13628  1653.49
-2.36  -2.01062  1627.3
-2.36  -1.88496  1608.07
-2.36  -1.75929  1595.86
-2.36  -1.63363  1590.74
-2.36  -1.50796  1592.79
-2.36  -1.3823  1602.08
-2.36  -1.25664  1618.69
-2.36  -1.13097  1642.69
-2.36  -1.00531  1674.11
-2.36  -0.879646  1712.92
-2.36  -0.753982  1759.05
-2.36  -0.628319  1812.27
-2.36  -0.502655  1872.24
-2.36  -0.376991  1938.46
-2.36  -0.251327  2010.22
-2.36  -0.125664  2086.64
-2.36  1.11022e-15  2166.59
-2.36  0.125664  2248.76
-2.36  0.251327  2331.68
-2.36  0.376991  2413.69
-2.36  0.502655  2493.08
-2.36  0.628319  2568.08
-2.36  0.753982  2636.95
-2.36  0.879646  2698.07
-2.36  1.00531  2749.94
-2.36  1.13097  2791.31
-2.36  1.25664  2821.16
-2.36  1.3823  2838.79
-2.36  1.50796  2843.8
-2.36  1.63363  2836.12
-2.36  1.75929  2816.02
-2.36  1.88496  2784.08
-2.36  2.01062  2741.16
-2.36  2.13628  2688.4
-2.36  2.26195  2627.14
-2.36  2.38761  2558.88
-2.36  2.51327  2485.23
-2.36  2.63894  2407.84
-2.36  2.7646  2328.34
-2.36  2.89027  2248.28
-2.36  3.01593  2169.11
-2.28  -3.14159  1810.84
-2.28  -3.01593  1739.79
-2.28  -2.89027  1673.17
-2.28  -2.7646  1611.65
-2.28  -2.63894  1555.73
-2.28  -2.51327  1505.79
-2.28  -2.38761  1462.06
-2.28  -2.26195  1424.7
-2.28  -2.13628  1393.79
-2.28  -2.01062  1369.4
-2.28  -1.88496  1351.55
-2.28  -1.75929  1340.3
-2.28  -1.63363  1335.67
-2.28  -1.50796  1337.76
-2.28  -1.3823  1346.64
-2.28  -1.25664  1362.42
-2.28  -1.13097  1385.2
-2.28  -1.00531  1415.05
-2.28  -0.879646  1452.02
-2.28  -0.753982  1496.07
-2.28  -0.628319  1547.07
-2.28  -0.502655  1604.76
-2.28  -0.376991  1668.7
-2.28  -0.251327  1738.28
-2.28  -0.125664  1812.66
-2.28  1.11022e-15  1890.78
-2.28  0.125664  1971.39
-2.28  0.251327  2053
-2.28  0.376991  2133.99
-2.28  0.502655  2212.61
-2.28  0.628319  2287.05
-2.28  0.753982  2355.52
-2.28  0.879646  2416.31
-2.28  1.00531  2467.87
-2.28  1.13097  2508.87
-2.28  1.25664  2538.25
-2.28  1.3823  2555.27
-2.28  1.50796  2559.51
-2.28  1.63363  2550.95
-2.28  1.75929  2529.88
-2.28  1.88496  2496.95
-2.28  2.01062  2453.13
-2.28  2.13628  2399.62
-2.28  2.26195  2337.88
-2.28  2.38761  2269.48
-2.28  2.51327  2196.09
-2.28  2.63894  2119.41
-2.28  2.7646  2041.07
-2.28  2.89027  1962.62
-2.28  3.01593  1885.47
-2.2  -3.14159  1516.02
-2.2  -3.01593  1449.43
-2.2  -2.89027  1387.32
-2.2  -2.7646  1330.28
-2.2  -2.63894  1278.71
-2.2  -2.51327  1232.87
-2.2  -2.38761  1192.92
-2.2  -2.26195  1158.93
-2.2  -2.13628  1130.94
-2.2  -2.01062  1108.94
-2.2  -1.88496  1092.92
-2.2  -1.75929  1082.91
-2.2  -1.63363  1078.93
-2.2  -1.50796  1081.05
-2.2  -1.3823  1089.36
-2.2  -1.25664  1103.99
-2.2  -1.13097  1125.07
-2.2  -1.00531  1152.71
-2.2  -0.879646  1187.02
-2.2  -0.753982  1228.03
-2.2  -0.628319  1275.67
-2.2  -0.502655  1329.75
-2.2  -0.376991  1389.94
-2.2  -0.251327  1455.69
-2.2  -0.125664  1526.26
-2.2  1.11022e-15  1600.68
-2.2  0.125664  1677.74
-2.2  0.251327  1756.03
-2.2  0.376991  1833.96
-2.2  0.502655  1909.8
-2.2  0.628319  1981.75
-2.2  0.753982  2048
-2.2  0.879646  2106.82
-2.2  1.00531  2156.64
-2.2  1.13097  2196.09
-2.2  1.25664  2224.09
-2.2  1.3823  2239.89
-2.2  1.50796  2243.1
-2.2  1.63363  2233.7
-2.2  1.75929  2212.06
-2.2  1.88496  2178.87
-2.2  2.01062  2135.16
-2.2  2.13628  2082.21
-2.2  2.26195  2021.53
-2.2  2.38761  1954.72
-2.2  2.51327  1883.48
-2.2  2.63894  1809.48
-2.2  2.7646  1734.33
-2.2  2.89027  1659.52
-2.2  3.01593  1586.37
-2.12  -3.14159  1216.52
-2.12  -3.01593  1156.1
-2.12  -2.89027  1100.1
-2.12  -2.7646  1048.97
-2.12  -2.63894  1003.01
-2.12  -2.51327  962.386
-2.12  -2.38761  927.173
-2.12  -2.26195  897.376
-2.12  -2.13628  872.961
-2.12  -2.01062  853.88
-2.12  -1.88496  840.093
-2.12  -1.75929  831.584
-2.12  -1.63363  828.373
-2.12  -1.50796  830.521
